,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
2796,Karim Mané,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0.3,1.3,0.1,0.2,0.2,1.1,0.4,0.5,0.1,1.3,1.4,0.4,0.0,0.2,1.1,88,10,0,3,13,.231,1,2,.500,2,11,.182,.269,4,5,.800,1,13,14,4,0,2,11,-999,0,0,0,0,0,0.0,1.3,.362,-0.1,0.0,-0.1,-0.045,-9.1,-0.8,-9.9,-0.2,-0.1
2797,Frank Mangiapane,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3,2.2,-999,-999,-999,-999,0.2,0.5,-999,-999,,0.0,-999,-999,0.8,,6,,2,13,.154,-999,-999,-999,-999,-999,-999,-999,1,3,.333,-999,-999,,0,-999,-999,5,-999,0,0,0,0,0,0.0,,.175,-0.2,0.0,-0.1,,-999,-999,-999,-999,-0.1
2798,Terance Mann,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,3.0,6.1,0.7,1.9,2.3,4.2,1.2,1.5,0.9,2.8,3.7,2.0,0.5,0.2,8.0,5814,270,85,821,1643,.500,198,517,.383,623,1126,.553,.560,316,403,.784,247,751,998,550,137,61,2156,-999,0,0,0,0,0,0.0,13.3,.592,8.6,5.7,14.3,.118,-0.7,0.3,-0.4,2.3,5.5
2799,Tre Mann,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,3.4,8.6,1.4,4.2,2.0,4.4,0.8,1.1,0.4,2.2,2.6,1.7,0.7,0.2,9.0,2550,127,31,428,1089,.393,179,529,.338,249,560,.445,.475,107,137,.781,52,274,326,211,87,23,1142,-999,0,0,0,0,0,0.0,10.1,.497,-1.6,2.2,0.6,.011,-3.1,-1.0,-4.2,-1.4,0.5
2800,Danny Manning,1,PowerForward,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27.4,5.7,11.1,0.0,0.2,5.6,10.9,2.6,3.5,1.7,3.5,5.2,2.3,1.1,0.9,14.0,24202,883,398,5026,9835,.511,41,199,.206,4985,9636,.517,.513,2274,3120,.729,1523,3092,4615,2063,1000,752,12367,-999,1,0,0,0,0,0.001,16.9,.552,26.7,28.5,55.1,.109,0.3,0.7,1.0,18.4,9.8
2801,Ed Manning,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,2.5,5.6,0.0,0.0,2.5,5.6,0.8,1.1,1.3,3.2,4.5,0.8,0.8,0.2,5.9,10234,604,,1518,3392,.448,1,8,,1517,3384,.448,.448,504,660,.764,406,1047,2717,494,137,27,3541,-999,0,0,0,0,0,0.0,10.8,.481,2.4,12.2,14.6,.069,-1.6,0.5,-1.1,0.7,4.3
2802,Guy Manning,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,3.2,8.2,0.0,0.1,3.2,8.1,1.9,3.2,1.5,1.5,4.8,0.5,-999,-999,8.3,1274,73,,233,597,.390,2,8,.250,231,589,.392,.392,136,236,.576,21,21,353,39,-999,-999,604,-999,0,0,0,0,0,0.0,14.1,.431,-0.6,1.6,0.9,.035,-999,-999,-999,-999,1.5
2803,Rich Manning,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,1.5,3.5,0.0,0.1,1.4,3.5,0.3,0.5,0.6,1.1,1.7,0.2,0.1,0.1,3.3,512,55,2,81,195,.415,2,5,.400,79,190,.416,.421,18,28,.643,32,62,94,10,7,8,182,-999,0,0,0,0,0,0.0,8.1,.439,-0.6,0.3,-0.3,-0.028,-5.6,-2.7,-8.3,-0.8,0.0
2804,Nico Mannion,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,1.3,3.8,0.7,2.0,0.6,1.8,0.8,0.9,0.2,1.3,1.5,2.3,0.5,0.0,4.1,364,30,1,39,114,.342,22,60,.367,17,54,.315,.439,23,28,.821,6,40,46,70,16,1,123,-999,0,0,0,0,0,0.0,9.3,.487,-0.2,0.4,0.2,.029,-3.4,-0.5,-3.9,-0.2,0.2
2805,Pace Mannion,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,1.2,2.9,0.1,0.4,1.1,2.5,0.6,0.9,0.4,0.8,1.2,1.1,0.5,0.1,3.1,2125,216,4,257,623,.413,16,79,.203,241,544,.443,.425,130,196,.663,88,171,259,231,107,21,660,-999,0,0,0,0,0,0.0,9.4,.465,-0.6,2.2,1.7,.038,-2.9,0.9,-2.0,0.0,0.9
2806,Nick Mantis,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,2.0,5.4,-999,-999,-999,-999,0.5,1.0,-999,-999,1.8,1.8,-999,-999,4.5,755,52,,104,283,.367,-999,-999,-999,-999,-999,-999,-999,28,51,.549,-999,-999,91,92,-999,-999,236,-999,0,0,0,0,0,0.0,7.3,.386,-1.0,0.3,-0.8,-0.049,-999,-999,-999,-999,0.0
2807,Pete Maravich,1,ShootingGuard,1,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,37.0,9.4,21.3,0.2,0.3,9.4,21.3,5.4,6.6,1.0,3.3,4.2,5.4,1.4,0.3,24.2,24316,658,4,6187,14025,.441,10,15,,6177,14010,.441,.441,3564,4344,.820,426,1421,2747,3563,587,108,15948,-999,36,8,0,11,0,0.074,18.4,.500,30.6,16.1,46.7,.092,1.6,-1.3,0.2,8.9,7.6
2808,Press Maravich,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,7.4,-999,-999,-999,-999,0.6,1.1,-999,-999,,0.1,-999,-999,4.6,,51,,102,375,.272,-999,-999,-999,-999,-999,-999,-999,30,58,.517,-999,-999,,6,-999,-999,234,-999,0,0,0,0,0,0.0,,.292,-0.5,-0.3,-0.7,,-999,-999,-999,-999,-0.7
2809,Devyn Marble,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0.8,2.6,0.3,1.2,0.5,1.4,0.3,0.9,0.3,1.3,1.6,0.7,0.5,0.1,2.2,457,44,7,35,115,.304,12,54,.222,23,61,.377,.357,15,40,.375,11,58,69,29,22,3,97,-999,0,0,0,0,0,0.0,5.5,.366,-0.7,0.4,-0.3,-0.028,-5.4,-0.1,-5.5,-0.4,-0.1
2810,Roy Marble,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.6,2.4,0.0,0.1,0.6,2.3,0.7,1.1,0.6,0.5,1.1,0.4,0.2,0.1,1.9,194,29,0,18,70,.257,0,2,.000,18,68,.265,.257,19,32,.594,18,14,32,12,7,3,55,-999,0,0,0,0,0,0.0,4.0,.327,-0.6,0.1,-0.5,-0.122,-5.9,-2.8,-8.8,-0.3,-0.2
2811,Stephon Marbury,1,PointGuard,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,37.7,6.8,15.7,1.2,3.6,5.6,12.1,4.5,5.7,0.7,2.3,3.0,7.6,1.2,0.1,19.3,31891,846,816,5769,13324,.433,991,3048,.325,4778,10276,.465,.470,3768,4804,.784,579,1937,2516,6471,1022,121,16297,-999,4,0,0,50,3,0.0,18.7,.528,63.3,14.2,77.5,.117,3.2,-1.4,1.8,30.7,11.7
2812,Šarūnas Marčiulionis,1,ShootingGuard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,4.3,8.6,0.3,0.9,4.0,7.6,3.8,4.9,0.8,1.5,2.3,2.2,1.3,0.1,12.8,8123,363,30,1571,3109,.505,127,344,.369,1444,2765,.522,.526,1362,1773,.768,292,527,819,807,459,31,4631,-999,0,0,0,0,0,0.0,16.7,.595,14.5,5.5,20.0,.118,0.5,-0.2,0.3,4.7,6.4
2813,Saul Mariaschin,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9,10.8,-999,-999,-999,-999,1.9,2.7,-999,-999,,1.4,-999,-999,7.7,,43,,125,463,.270,-999,-999,-999,-999,-999,-999,-999,83,117,.709,-999,-999,,60,-999,-999,333,-999,0,0,0,3,0,0.0,,.324,0.8,0.3,1.1,,-999,-999,-999,-999,1.1
2814,Jack Marin,1,SmallForward,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29.0,6.0,12.8,-999,-999,-999,-999,2.8,3.4,0.9,2.3,5.2,2.1,0.5,0.2,14.8,24590,849,,5068,10890,.465,-999,-999,-999,-999,-999,-999,-999,2405,2852,.843,259,675,4405,1813,155,59,12541,-999,0,0,0,0,0,0.0,15.2,.516,36.9,22.4,59.3,.116,-0.7,-1.0,-1.7,0.5,9.1
2815,Shawn Marion,1,SmallForward,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,34.5,6.3,12.9,0.7,2.1,5.6,10.9,2.0,2.5,2.3,6.3,8.7,1.9,1.5,1.1,15.2,40097,1163,1062,7289,15056,.484,791,2390,.331,6498,12666,.513,.510,2331,2877,.810,2732,7369,10101,2198,1759,1233,17700,-999,0,1,27,0,19,0.002,18.8,.542,63.6,61.3,124.9,.150,1.7,1.0,2.7,47.6,14.6
2816,Boban Marjanović,0,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,2.2,3.7,0.0,0.1,2.1,3.6,1.3,1.7,1.2,2.4,3.6,0.5,0.2,0.3,5.6,2811,317,25,682,1177,.579,10,40,.250,672,1137,.591,.584,416,544,.765,395,762,1157,148,59,94,1790,-999,0,0,0,0,0,0.0,25.4,.632,8.8,4.4,13.1,.224,2.9,-0.5,2.4,3.1,3.4
2817,Lauri Markkanen,0,PowerForward,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.6,6.0,13.3,2.4,6.4,3.7,6.8,2.9,3.3,1.3,5.9,7.1,1.4,0.7,0.5,17.3,10662,348,322,2101,4617,.455,829,2237,.371,1272,2380,.534,.545,999,1164,.858,437,2037,2474,477,231,179,6030,-999,0,0,0,0,0,0.0,16.8,.588,14.6,10.2,24.8,.112,1.7,-0.9,0.8,7.3,8.2
2818,Damir Markota,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.6,1.7,0.2,0.5,0.4,1.2,0.2,0.4,0.4,0.7,1.0,0.2,0.1,0.0,1.7,170,30,0,19,52,.365,6,16,.375,13,36,.361,.423,7,11,.636,11,20,31,6,3,1,51,-999,0,0,0,0,0,0.0,5.0,.449,-0.3,0.0,-0.2,-0.070,-5.6,-2.9,-8.5,-0.3,-0.2
2819,Sean Marks,1,PowerForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.9,1.1,2.5,0.0,0.1,1.1,2.4,0.5,0.8,0.7,1.5,2.2,0.2,0.1,0.4,2.8,2275,230,11,259,578,.448,5,25,.200,254,553,.459,.452,115,173,.665,158,343,501,50,33,87,638,-999,0,0,0,0,0,0.0,9.1,.488,-0.5,3.1,2.6,.055,-4.9,-0.1,-5.0,-1.7,1.2
2820,Harvey Marlatt,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,1.4,3.8,-999,-999,-999,-999,0.8,1.0,-999,-999,1.4,1.5,-999,-999,3.7,746,61,,87,233,.373,-999,-999,-999,-999,-999,-999,-999,51,60,.850,-999,-999,86,94,-999,-999,225,-999,0,0,0,0,0,0.0,8.8,.434,-0.4,0.3,-0.1,-0.007,-999,-999,-999,-999,0.1
2821,Jim Marsh,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,1.0,3.0,-999,-999,-999,-999,1.1,1.5,-999,-999,2.2,0.8,-999,-999,3.1,375,39,,39,117,.333,-999,-999,-999,-999,-999,-999,-999,41,59,.695,-999,-999,84,30,-999,-999,119,-999,0,0,0,0,0,0.0,8.6,.416,-0.4,0.1,-0.3,-0.036,-999,-999,-999,-999,-0.3
2822,Ricky Marsh,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,2.1,4.8,-999,-999,-999,-999,0.4,0.6,0.3,1.0,1.3,1.5,0.5,0.3,4.5,851,60,,123,289,.426,-999,-999,-999,-999,-999,-999,-999,23,33,.697,16,59,75,90,29,19,269,-999,0,0,0,0,0,0.0,8.4,.443,-0.3,0.8,0.5,.028,-3.3,0.3,-3.1,-0.2,0.5
2823,Donny Marshall,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.7,2.3,0.4,1.1,0.4,1.2,0.6,0.9,0.3,0.7,1.0,0.3,0.3,0.0,2.5,919,119,0,87,271,.321,42,125,.336,45,146,.308,.399,77,113,.681,39,82,121,36,37,5,293,-999,0,0,0,0,0,0.0,8.7,.457,-0.4,1.3,0.9,.045,-3.5,-0.3,-3.8,-0.4,0.6
2824,Donyell Marshall,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,4.3,9.8,0.9,2.7,3.3,7.1,1.7,2.3,2.0,4.7,6.7,1.4,0.8,0.9,11.2,25027,957,422,4096,9410,.435,902,2578,.350,3194,6832,.468,.483,1622,2219,.731,1898,4478,6376,1305,790,848,10716,-999,0,0,0,0,0,0.0,16.8,.516,27.3,31.6,59.0,.113,1.1,0.0,1.1,19.9,10.4
2825,Kendall Marshall,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,2.0,4.9,0.8,2.2,1.2,2.8,0.3,0.5,0.1,1.4,1.6,4.9,0.7,0.1,5.0,3083,160,57,315,789,.399,128,346,.370,187,443,.422,.480,44,72,.611,23,230,253,779,107,10,802,-999,0,0,0,0,0,0.0,10.7,.489,-0.2,1.2,1.0,.015,-1.5,-1.9,-3.5,-1.1,0.9
2826,Naji Marshall,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,2.7,6.4,0.7,2.5,2.0,3.9,1.6,2.1,0.6,2.9,3.5,2.1,0.7,0.2,7.7,3227,164,35,438,1049,.418,116,406,.286,322,643,.501,.473,265,343,.773,101,468,569,339,113,32,1257,-999,0,0,0,0,0,0.0,11.6,.524,0.7,3.5,4.2,.062,-2.1,0.1,-2.0,0.0,2.5
2827,Rawle Marshall,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0.9,2.4,0.1,0.3,0.8,2.0,0.8,1.2,0.3,0.7,1.0,0.4,0.3,0.2,2.7,602,63,11,56,149,.376,5,21,.238,51,128,.398,.393,53,74,.716,16,44,60,23,20,12,170,-999,0,0,0,0,0,0.0,8.1,.468,-0.3,0.6,0.2,.018,-3.1,0.1,-3.0,-0.2,0.2
2828,Tom Marshall,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,2.1,5.4,-999,-999,-999,-999,1.5,2.0,-999,-999,2.9,1.1,-999,-999,5.7,2587,168,,354,913,.388,-999,-999,-999,-999,-999,-999,-999,244,344,.709,-999,-999,492,188,-999,-999,952,-999,0,0,0,0,0,0.0,13.6,.447,2.2,1.9,4.1,.076,-999,-999,-999,-999,3.5
2829,Vester Marshall,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,0.5,2.2,-999,-999,-999,-999,0.2,0.5,1.1,1.8,2.8,0.3,0.3,0.2,1.3,174,13,,7,29,.241,-999,-999,-999,-999,-999,-999,-999,3,7,.429,14,23,37,4,4,3,17,-999,0,0,0,0,0,0.0,3.4,.265,-0.2,0.1,-0.1,-0.034,-4.1,-0.5,-4.7,-0.2,-0.1
2830,Bill Martin,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,2.0,4.5,0.0,0.1,2.0,4.3,0.7,0.9,0.6,1.0,1.6,0.7,0.4,0.1,4.7,860,84,0,168,374,.449,0,9,.000,168,365,.460,.449,61,75,.813,53,83,136,58,30,9,397,-999,0,0,0,0,0,0.0,10.4,.488,-0.5,0.8,0.3,.016,-3.3,-1.1,-4.4,-0.5,0.6
2831,Bob Martin,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.8,1.7,0.0,0.0,0.8,1.7,0.6,0.9,0.7,1.5,2.2,0.3,0.1,0.6,2.1,549,54,1,41,93,.441,0,0,,41,93,.441,.441,31,51,.608,38,81,119,18,8,34,113,-999,0,0,0,0,0,0.0,6.8,.489,-0.1,0.4,0.3,.026,-5.9,0.4,-5.6,-0.5,0.3
2832,Brian Martin,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.4,0.9,0.0,0.0,0.4,0.9,0.0,0.3,0.1,0.4,0.5,0.0,0.0,0.1,0.8,21,8,0,3,7,.429,0,0,,3,7,.429,.429,0,2,.000,1,3,4,0,0,1,6,-999,0,0,0,0,0,0.0,-1.6,.381,-0.1,0.0,-0.1,-0.132,-12.1,-2.1,-14.2,-0.1,0.0
2833,Caleb Martin,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,2.9,6.4,1.0,2.7,2.0,3.7,1.1,1.4,1.0,2.7,3.7,1.3,0.9,0.4,8.0,4584,202,65,595,1298,.458,199,553,.360,396,745,.532,.535,220,291,.756,199,554,753,271,178,80,1609,-999,0,0,0,0,0,0.0,12.1,.564,3.1,5.6,8.8,.092,-1.5,0.6,-0.9,1.2,4.0
2834,Cartier Martin,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,1.8,4.5,0.9,2.4,0.9,2.1,0.6,0.9,0.4,1.5,1.9,0.5,0.4,0.1,5.1,3351,243,15,430,1098,.392,218,586,.372,212,512,.414,.491,151,207,.729,88,375,463,121,97,27,1229,-999,0,0,0,0,0,0.0,10.1,.517,1.1,2.7,3.7,.054,-1.5,-0.6,-2.1,-0.1,1.3
2835,Cody Martin,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,2.2,4.8,0.6,1.7,1.6,3.1,0.8,1.2,1.0,2.5,3.5,2.1,0.9,0.3,5.8,3752,178,24,390,854,.457,98,308,.318,292,546,.535,.514,146,222,.658,180,448,628,371,168,54,1024,-999,0,0,0,0,0,0.0,11.5,.538,2.8,3.3,6.1,.078,-2.1,0.7,-1.4,0.6,3.9
2836,Cuonzo Martin,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.4,1.7,0.4,0.7,0.0,1.0,0.0,0.3,0.3,0.1,0.4,0.4,0.1,0.0,1.3,32,7,0,3,12,.250,3,5,.600,0,7,.000,.375,0,2,.000,2,1,3,3,1,0,9,-999,0,0,0,0,0,0.0,4.2,.349,-0.1,0.0,-0.1,-0.151,-2.9,-3.4,-6.3,0.0,0.1
2837,Darrick Martin,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,2.3,6.0,0.7,2.0,1.6,4.0,1.6,1.9,0.2,0.9,1.1,2.9,0.7,0.0,6.9,9165,514,178,1186,3108,.382,350,1030,.340,836,2078,.402,.438,803,952,.843,101,487,588,1475,340,22,3525,-999,0,0,0,0,0,0.0,12.5,.500,6.8,2.7,9.6,.050,-1.0,-1.4,-2.5,-1.1,4.6
2838,Dino Martin,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,13.2,-999,-999,-999,-999,1.3,2.0,-999,-999,,0.8,-999,-999,9.1,,92,,357,1215,.294,-999,-999,-999,-999,-999,-999,-999,120,188,.638,-999,-999,,73,-999,-999,834,-999,0,0,0,0,0,0.0,,.321,1.9,-0.1,1.8,,-999,-999,-999,-999,2.9
2839,Don Martin,1,Center/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,4.6,-999,-999,-999,-999,0.4,0.8,-999,-999,,0.3,-999,-999,3.0,,137,,176,624,.282,-999,-999,-999,-999,-999,-999,-999,58,111,.523,-999,-999,,36,-999,-999,410,-999,0,0,0,0,0,0.0,,.305,-1.0,2.3,1.3,,-999,-999,-999,-999,1.6
2840,Fernando Martín,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.4,1.3,0.0,0.0,0.4,1.3,0.2,0.5,0.3,0.8,1.2,0.4,0.3,0.0,0.9,146,24,0,9,31,.290,0,1,.000,9,30,.300,.290,4,11,.364,8,20,28,9,7,1,22,-999,0,0,0,0,0,0.0,-0.9,.307,-0.6,0.2,-0.4,-0.144,-9.4,-0.9,-10.3,-0.3,-0.4
2841,Jarell Martin,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,2.0,4.7,0.3,1.0,1.7,3.7,1.0,1.3,1.0,2.4,3.5,0.6,0.4,0.4,5.4,2927,184,40,376,867,.434,63,182,.346,313,685,.457,.470,183,239,.766,189,450,639,114,67,73,998,-999,0,0,0,0,0,0.0,10.5,.513,0.6,2.7,3.2,.053,-3.5,-0.8,-4.3,-1.7,1.3
2842,Jeff Martin,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,2.7,6.4,0.2,0.7,2.5,5.7,1.1,1.6,0.9,1.1,2.0,0.8,0.5,0.3,6.7,2685,143,49,384,921,.417,29,103,.282,355,818,.434,.433,159,229,.694,131,159,290,109,78,47,956,-999,0,0,0,0,0,0.0,9.3,.468,0.2,1.9,2.1,.038,-2.4,-0.8,-3.2,-0.8,1.3
2843,Jeremiah Martin,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,1.8,4.8,0.4,1.7,1.4,3.1,0.7,1.1,0.2,0.8,0.9,1.2,0.7,0.2,4.8,174,18,0,33,86,.384,8,30,.267,25,56,.446,.430,12,19,.632,3,14,17,22,12,4,86,-999,0,0,0,0,0,0.0,13.0,.456,-0.2,0.2,0.0,.011,-2.7,0.5,-2.2,0.0,0.4
2844,Kelan Martin,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,2.1,5.1,0.7,2.4,1.4,2.7,0.5,0.6,0.5,1.9,2.4,0.6,0.3,0.3,5.5,1267,96,5,203,490,.414,71,231,.307,132,259,.510,.487,48,54,.889,47,182,229,61,30,28,525,-999,0,0,0,0,0,0.0,10.4,.511,-0.1,0.8,0.7,.028,-2.5,-1.1,-3.6,-0.5,0.4
2845,Kenyon Martin,1,PowerForward,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.6,5.1,10.6,0.1,0.4,5.0,10.2,2.0,3.2,1.7,5.1,6.8,1.9,1.2,1.1,12.3,23134,757,667,3875,8031,.483,66,282,.234,3809,7749,.492,.487,1509,2398,.629,1312,3847,5159,1439,893,864,9325,-999,0,0,0,0,0,0.0,15.0,.513,11.9,36.1,48.0,.100,-1.0,1.1,0.1,12.1,7.1
2846,Kenyon Martin Jr.,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,4.1,7.6,0.8,2.3,3.3,5.2,1.4,2.1,1.4,3.5,4.8,1.3,0.5,0.5,10.5,5016,206,59,851,1561,.545,163,480,.340,688,1081,.636,.597,289,429,.674,279,712,991,272,105,111,2154,-999,0,0,0,0,0,0.0,14.9,.616,7.8,2.2,10.0,.096,0.0,-1.1,-1.1,1.1,4.9
2847,Kevin Martin,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,5.4,12.3,1.6,4.2,3.8,8.2,5.0,5.7,0.6,2.6,3.2,1.9,0.9,0.1,17.4,21559,714,504,3847,8797,.437,1141,2969,.384,2706,5828,.464,.502,3561,4091,.870,401,1877,2278,1352,643,78,12396,-999,7,0,0,0,0,0.0,17.7,.585,49.3,12.0,61.3,.137,2.1,-1.1,1.0,16.1,10.2
2848,LaRue Martin,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,2.2,5.2,-999,-999,-999,-999,0.9,1.3,1.4,3.2,4.6,0.7,0.2,0.5,5.3,3795,271,,591,1422,.416,-999,-999,-999,-999,-999,-999,-999,248,362,.685,278,622,1258,203,46,98,1430,-999,0,0,0,0,0,0.0,12.1,.452,-1.6,3.4,1.9,.024,-2.9,-1.1,-4.0,-1.4,1.9
2849,Maurice Martin,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,1.1,2.8,0.1,0.3,1.0,2.6,0.8,1.3,0.4,0.6,0.9,0.7,0.3,0.1,3.0,422,69,0,74,196,.378,4,19,.211,70,177,.395,.388,52,87,.598,25,40,65,49,19,9,204,-999,0,0,0,0,0,0.0,9.3,.435,-0.7,0.4,-0.3,-0.033,-4.5,-1.5,-6.0,-0.4,0.0
2850,Phil Martin,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.7,2.7,-999,-999,-999,-999,0.3,0.3,-999,-999,1.4,0.9,-999,-999,1.7,47,7,,5,19,.263,-999,-999,-999,-999,-999,-999,-999,2,2,1.000,-999,-999,10,6,-999,-999,12,-999,0,0,0,0,0,0.0,6.8,.302,-0.2,0.1,-0.1,-0.094,-999,-999,-999,-999,-0.1
2851,Slater Martin,1,PointGuard,1,0,0,5,5,0,0,7,0,0,0,0,0,0,0,0,35.9,3.5,9.7,-999,-999,-999,-999,2.8,3.7,-999,-999,3.4,4.2,-999,-999,9.8,21889,745,,2632,7224,.364,-999,-999,-999,-999,-999,-999,-999,2073,2720,.762,-999,-999,2302,3160,-999,-999,7337,-999,0,0,0,31,1,0.0,11.6,.436,19.0,28.4,47.5,.087,-999,-999,-999,-999,8.2
2852,Tyrese Martin,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.6,1.4,0.1,0.4,0.5,1.0,0.1,0.1,0.3,0.4,0.8,0.1,0.1,0.0,1.3,66,16,0,9,23,.391,1,7,.143,8,16,.500,.413,2,2,1.000,5,7,12,2,1,0,21,-999,0,0,0,0,0,0.0,7.7,.440,0.0,0.0,0.0,-0.010,-4.2,-3.1,-7.4,-0.1,0.0
2853,Whitey Martin,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,1.4,4.4,-999,-999,-999,-999,0.6,0.8,-999,-999,2.4,1.7,-999,-999,3.4,1018,66,,95,292,.325,-999,-999,-999,-999,-999,-999,-999,37,55,.673,-999,-999,158,115,-999,-999,227,-999,0,0,0,0,0,0.0,5.4,.359,-1.3,0.8,-0.5,-0.022,-999,-999,-999,-999,-0.5
